Q072L6,P1219123
B6DCV4,P6384526
B6DCV3,P7720687
B6DCV2,P2496126
B6DCV1,P6101782
B6DCV0,P9402539
E4VP50,P4376039
B6DCV9,P4803622
B6DCV8,P2358053
Q9PWJ0,P9469488
Q1W7Q6,P1957540
P26349,P5730495
B3EWN1,P5224078
Q802F0,P4096528
B3EWN3,P1898520
B3EWN2,P0663474
Q9UAD0,P5979166
D9U2B4,P3357043
D9U2B5,P6737300
D9U2B6,P8243451
P49266,P4564960
D9U2B0,P9856651
D9U2B1,P0914977
D9U2B2,P3513014
D9U2B3,P3498269
P49269,P0084273
P49268,P1702108
Q9GU58,P8670399
Q9GU57,P0294469
C0JAZ2,P2798453
C0JAZ3,P0993108
C0JAZ0,P9792100
C0JAZ1,P6423053
C0JAZ6,P9245593
C0JAZ7,P5010426
C0JAZ4,P8169971
C0JAZ5,P5483631
C0JAZ8,P6321999
C0JAZ9,P5553011
Q7ZT99,P0058430
Q7ZT98,P2839107
B1P1D8,P7963030
B1P1D9,P8172600
B1P1D4,P5064987
B1P1D5,P5943727
B1P1D6,P4359732
B1P1D7,P0566357
B1P1D0,P7963288
B1P1D2,P9659934
B1P1D3,P6243006
P0C8L2,P9706386
C5ILC5,P6650247
B3EWF5,P8739208
C0JB69,P3037136
C0JB68,P5117724
C0JB61,P4296838
C0JB60,P3013383
C0JB62,P2596469
C0JB65,P9318066
C0JB67,P4471698
Q95P69,P9342243
W4VRX8,P6776329
P61229,P6177543
W4VRX3,P8328717
W4VRX0,P8724440
P81885,P3981611
B0ZT25,P8584775
P81883,P0454733
P81882,P7800795
Q5WQZ7,P3800324
P0C6S4,P3271048
P0C6S5,P6884709
P0C6S6,P1453627
P0C6S0,P0837173
P0C6S1,P5111740
P0C6S2,P7631739
Q5WQZ9,P6229469
Q8I6V7,P2756692
Q3HTN1,P7672101
Q3HTN2,P2811627
Q6B4T3,P2709177
Q6B4T5,P3940080
Q6B4T4,P5305028
P83655,P5723488
P83301,P4395223
B3SVF0,P5193925
B3SVF1,P7930763
P83658,P6029625
P83659,P3622390
P34179,P5599476
C7T1P4,P6104947
C7T1P1,P7215993
C7T1P3,P7097283
C7T1P2,P4361420
C7DQY0,P3292959
P0DJC5,P0145945
P0DJC4,P8628019
P0DJC7,P7941363
P0DJC6,P9678166
P58807,P2564617
P58806,P2757273
P58805,P7092813
P58804,P7171811
P58809,P6649240
P58808,P5440861
P0DJC9,P0384160
P0DJC8,P8979265
P0C933,P2672431
P0C932,P6460033
P0C931,P1041976
P0C930,P0437672
M1INJ1,P7748774
P25667,P1337505
P0DJ45,P9714740
P0DJ46,P0994063
P0DJ47,P0437416
P0DJ40,P0467031
P0DJ41,P6265511
P0DJ42,P1660952
P0DJ43,P5786688
P82475,P8723365
X1WB75,P4504338
P0DJ49,P5179705
P25669,P4959279
P25668,P9527631
Q70WS8,P9965620
P0DJC1,P9470036
P0DJC0,P0384406
Q3SB04,P5447082
P0DJC3,P4618133
P20259,P2432280
P20258,P5756797
Q8JI40,P1455750
P0C292,P3669798
P20251,P6207290
P20250,P2750612
P20253,P9474865
P20252,P7230034
P20255,P5389878
P20254,P3134002
P20257,P1716490
P20256,P7355645
D2YVK5,P2173738
P85975,P2079497
D2YVK1,P2688219
C0HK04,P7650036
C0HK05,P9439872
Q9W7S2,P6333971
B8XH44,P9047464
B8XH45,P4626979
B8XH46,P2301945
B8XH47,P4320678
B8XH40,P7538308
B8XH42,P0249231
Q9UA95,P3564235
Q9UA91,P4750691
Q9UA93,P0169320
P81746,P2074900
P81744,P8729931
P81745,P3643996
P81742,P2865540
P81743,P9113406
G9I930,P8439988
P0DP00,P9507854
P12029,P1315215
P12028,P8669504
K4RNX9,P6454740
O77256,P5822457
C0HJY6,P8812397
C0HJY7,P6874227
C0HJY4,P2258046
C0HJY5,P5710553
J3RY43,P1971868
Q9BKB7,P7083851
C0HJY8,P0183258
Q9BKB4,P9312899
P56529,P9832398
P51972,P1944907
L0GBR1,P0537612
Q56JA9,P2912857
P20416,P2534052
A0A1L2FZD4,P4699410
P0DJ44,P2901644
P35760,P5612983
Q07932,P6291356
P25660,P2693385
Q9NH75,P5479852
P0DJ48,P8127332
G1C1T2,P2347562
G1C1T3,P0388878
G1C1T0,P1930851
G1C1T1,P2796866
P01423,P2591586
P01422,P1983617
P01421,P0936512
P01420,P9268379
P01427,P3800688
P01426,P1967953
P01425,P4164530
P01424,P4584082
P83911,P7168679
P0C547,P9225220
Q9YI92,P0021049
S0F215,P0579813
A0S864,P1454885
A0S865,P8079979
A7X4K7,P2622211
P62903,P0147802
A7X4K1,P9934872
A8S6B0,P3464739
P31859,P3276972
A8S6B3,P9398111
P0CF38,P8664410
P0CF39,P6116873
A8S6B6,P2257503
P0CF37,P2759421
B6DCP1,P7911861
P00595,P0179304
B6DCP3,P9263900
B6DCP2,P5079205
B6DCP5,P7309426
B6DCP4,P5121323
Q6X5S9,P1531043
B6DCP6,P8487529
Q6X5S7,P9138403
Q6X5S6,P2012815
Q6X5S5,P5782593
Q6X5S4,P8135820
P00598,P3553802
Q6X5S2,P2598063
Q6X5S1,P1566567
Q6X5S0,P7454962
Q02517,P8204981
Q8JH85,P0053802
P31982,P3687413
P86545,P3273890
P86544,P9094643
P86541,P6196975
P86540,P6781166
P86543,P5931446
P86542,P7363557
Q5G291,P4007956
Q1I163,P8336141
Q1I164,P6983311
Q1I165,P9499478
Q1I167,P1796011
Q1I169,P6652965
P0C1X6,P4010488
P0C1X7,P1322104
P0C1X4,P7233646
P0C1X5,P3657017
P0C1X2,P5994595
P0C1X3,P1722591
P0C1X0,P0888475
P0C1X1,P4586713
P0DN57,P8428122
P0DN56,P5688575
P0DN55,P7481073
P0DN54,P1309024
P0DN53,P4281235
P0DN52,P4385550
P0DN51,P6837392
P0DN50,P6872466
P30894,P2200836
Q66S08,P2605263
Q66S03,P5505074
C0JAX9,P8218561
C0JAX4,P0742814
C0JAX5,P2115195
C0JAX7,P4951055
C0JAX0,P9496474
C0JAX1,P2379695
C0JAX2,P3922441
C0JAX3,P7031767
Q2LD49,P8289328
P81243,P0832274
P81240,P9786203
P17349,P5409445
P17347,P4003673
C9E1S1,P1233287
P61792,P2002308
P61791,P1233420
P61790,P9727380
P85092,P9919031
P85099,P4865032
P14534,P7565631
P14530,P4387942
P60177,P5836091
Q7YXD3,P1048382
C0JB43,P4970287
C0JB42,P2730018
C0JB41,P6481578
C0JB40,P5282886
C0JB47,P6195096
C0JB46,P5529457
C0JB45,P9845542
C0JB44,P4915080
C0JB49,P9637595
C0JB48,P6709681
V9ZAY0,P5855556
P83490,P4434952
V9Z9A3,P1125213
I0DEB3,P0831605
I0DEB6,P6219462
I0DEB4,P2006654
I0DEB5,P4727497
I6S3A0,P6656933
I6S3A5,P9839529
I6S3A9,P7397222
P60044,P3880807
P60045,P0092104
P10521,P9863585
P60043,P1935895
O13058,P1409017
Q26350,P2724547
Q9TVR4,P1243797
P0DN49,P1129966
J3SDW9,P1775208
J3SDW8,P0170514
Q800Y3,P8261436
J3SDW6,P7460673
P60309,P8082370
P60308,P6204036
P60303,P5810418
P60302,P6314746
P60301,P1710142
P60307,P1915041
P60306,P7704420
P60305,P8385060
P60304,P8233341
O13057,P2388128
D2Y2A6,P0024710
D2Y2A7,P7206115
D5J6X1,P6044529
Q4U4N3,P0635517
D2Y2A2,P8491406
D2Y2A3,P8054946
D2Y2A0,P2015695
D2Y2A1,P9139873
Q86C49,P5407562
D2Y2A8,P4427639
D2Y2A9,P1205313
P0DI86,P2805919
Q6H2Z4,P7506306
P24605,P7796681
B6RLX2,P7928758
P68515,P8476267
F8S0Z7,P9358046
F8S0Z5,P6490516
Q7ZZN8,P8274041
P05620,P7276828
C6ZJQ2,P8848053
Q8UUJ1,P2026278
Q8UUJ2,P1674118
P82981,P4496634
P86974,P7949303
P86975,P3885651
P86976,P5676427
P86970,P0561418
P81761,P0935015
P0DP20,P7556287
U5KJM6,P5045022
B5G6H2,P7673405
B5G6H3,P7695626
B5G6H0,P4686221
B5G6H1,P0379464
B5G6H4,P5563313
B5G6H5,P1023300
Q71RR1,P4474594
Q71RR0,P6323992
Q71RR2,P5578913
P0C2L5,P8659773
P0C2L4,P9999550
P0C2L7,P0216423
P0C2L6,P8480761
P0C2L8,P5008286
Q9U656,P5532793
Q9U657,P0593565
Q9U654,P0300953
Q9U655,P1970990
Q9U650,P7684150
Q9U651,P7324074
G3DT18,P6354400
Q9U659,P5141225
Q8AYA3,P9321475
Q8AYA4,P3841282
Q8AYA5,P9376964
Q9YGG9,P1266121
P20474,P9683454
P20476,P3153225
P0CG45,P9116222
A0A0F7Z3J2,P6404249
P0CG46,P9960633
P84464,P0928625
P84465,P4900657
A0A0B5ABD9,P5268422
A0A0B5ABD5,P8947959
D2CFI7,P3902032
P08815,P9255346
P0CAR8,P7548516
P0CAR9,P2192334
Q6STF1,P1246761
P0CAR0,P2799238
P0CAR1,P1846494
P0CAR2,P2672317
P0CAR3,P2994017
P0CAR4,P0166039
P0CAR5,P7272116
P0CAR6,P5938046
P0CAR7,P6795332
Q8LW54,P1947865
P61789,P2532103
A7X4M1,P6897641
A7X4M7,P6795902
Q330K6,P4163120
Q53B54,P5586645
Q53B55,P0028755
B6DCR9,P0395901
B6DCR8,P9186349
Q53B50,P4966274
Q53B52,P4306420
Q53B53,P6239832
B6DCR3,P2020679
B6DCR2,P0040693
B6DCR1,P1967419
B6DCR0,P7574818
B6DCR7,P9882292
B6DCR6,P5881416
B6DCR5,P7932053
B6DCR4,P0781698
P60514,P8443440
P60513,P7471712
Q9XZK9,P7621105
Q9XZK8,P3919871
Q9XZK7,P2288534
Q9XZK6,P5511080
Q9XZK5,P7866277
O46028,P7776017
Q9XZK3,P1418913
Q9XZK2,P1543521
O93523,P6051049
J3S9D9,P6473316
P0C1Z0,P9235706
P0C1Z3,P8522443
P0C1Z4,P8745766
Q66S21,P8996152
Q66S25,P0101279
P0CB14,P5386725
P0CB12,P3854189
P0CB13,P0510277
P0CB10,P0887487
P0CB11,P1512193
A7X3X8,P1346294
P86348,P9126764
A7X3X0,P9379485
A7X3X3,P6931842
Q5K0B9,P7669101
Q5K0B8,P1236537
B6DD48,P2163136
B6DD49,P7675977
Q9BHA0,P1995873
Q9BHA6,P3157433
Q90W38,P1299650
Q90W39,P4036329
P54135,P7959337
X2L4E2,P8265988
P14556,P4163085
A8N285,P6229899
A8N286,P8476762
Q3HXY9,P1878214
Q3HXY8,P4884249
Q3HXY5,P8351673
Q3HXY4,P8252306
Q3HXY7,P8811670
Q3HXY6,P6279458
Q3HXY1,P8271168
Q3HXY0,P8225934
Q3HXY3,P8324827
Q3HXY2,P4857002
P83476,P3212402
Q4ZFU1,P2487429
Q6YNQ0,P1864174
P84698,P0833331
O73858,P2452953
O73859,P5149807
P84693,P4039666
P84692,P5940875
P84691,P4009970
P84690,P3366450
P84694,P0534124
P83619,P7650301
P21654,P9241547
P58425,P4567467
P58427,P5042462
P58426,P1120935
A0A0B5A8P4,P6398153
Q9XY87,P2415271
P26324,P4951353
P0C2S6,P6280309
P0C2S7,P0353497
P0C2S8,P9588983
P0C2S9,P3892178
C0HJY9,P5036542
P62376,P4454996
P62377,P2291862
C0JB56,P1492936
C0JB57,P4422113
Q9BLM1,P7210180
C0JB50,P8424459
Q9BLM3,P9144990
Q9BLM2,P9105472
C9WMM5,P5649632
Q9BLM4,P6229468
Q8T3S6,P3632232
D2Y2C0,P6337625
D2Y2C1,P2533833
D2Y2C2,P0588950
D2Y2C3,P1196495
D2Y2C4,P8043134
D2Y2C5,P5414312
D2Y2C6,P0863576
D2Y2C7,P9542648
D2Y2C8,P5498835
D2Y2C9,P8092638
P0DJG3,P7494186
F8J4S0,P4935834
P0DJG5,P3639582
P0DJG7,P6149641
P0DJG6,P5007406
Q1RP79,P4209159
Q1RP78,P1530358
P0C6R7,P4407811
P0C5S7,P1646094
P0DJ80,P3339279
P0DJ81,P8121167
P0DJ82,P2742891
P0DJ84,P4865086
P0DJ85,P7595885
P0DJ86,P3770660
P0DJ87,P2005907
Q6T269,P8988869
P01388,P3404022
P01389,P8383566
P01386,P2182154
P01387,P2646088
P01384,P4910181
P01385,P4864622
P01382,P3775248
P01383,P5109035
P01380,P5403176
P01381,P1147027
Q696W1,P8578064
Q8UUH9,P9838067
Q8UUH8,P9481933
Q8UUH7,P9002539
P81167,P7242099
P81165,P3134346
Q17230,P6179056
Q17231,P0517870
Q6EAN6,P5018021
D2Y2I5,P2214688
W0HFN9,P1969751
C9DPL5,P2312393
Q71RP9,P3085546
Q71RP8,P0352063
Q6RY98,P5288810
A8CG78,P2190462
P0C8E0,P1977010
P0C8E1,P4034262
P0C8E2,P8171527
P85420,P2919021
P85429,P3326510
Q90391,P9879141
Q90392,P5298538
Q1RPT0,P7209860
O96669,P9351726
Q2UXR0,P6442986
P0DKL8,P5994442
A0A0F7YZI5,P2869130
P0DKL7,P9857675
Q6J936,P1150207
P83644,P8294155
H1ZZI0,P4601364
H1ZZI1,P4981024
H1ZZI2,P9091879
H1ZZI3,P3976919
H1ZZI4,P7480416
H1ZZI5,P3991308
H1ZZI6,P2324846
H1ZZI7,P0356435
H1ZZI8,P7791594
H1ZZI9,P8834740
P56569,P8147764
P0CAT0,P4808482
P0CAT1,P1621301
P83288,P4402070
P59276,P7688113
P59275,P6477498
Q6EER6,P2644968
Q6EER5,P8025456
Q6EER4,P8523643
Q6EER3,P5822683
Q6EER2,P4805495
Q9IAY1,P6656419
Q9IAY0,P4219891
Q9IAY3,P7593892
Q9IAY2,P5875828
Q9IAY4,P2904251
Q09GJ9,P4955848
Q09GJ8,P4396956
E3P6P2,P5177573
A6MGX9,P0623276
B6DCL5,P9816263
B6DCL4,P3920912
B6DCL7,P9169027
Q9BPJ2,P4772031
B6DCL1,P7143945
B6DCL0,P2922993
B6DCL3,P5388347
B6DCL2,P2314263
B6DCL9,P2417584
B6DCL8,P5959151
P0C7J8,P3322615
P0C7J9,P1254291
Q9BPJ3,P4123289
Q2XXL4,P9564373
P86500,P0094299
B2CI28,P9251323
B2CI27,P8117860
B2D0J5,P6267598
P45698,P4052769
P45696,P1047360
P45697,P4787611
A7X3Z0,P0672005
A7X3Z7,P4152368
A7X3Z4,P2014665
Q3YEF3,P1828206
Q3YEF0,P6575544
Q3YEF1,P7517489
Q3YEF7,P8895329
Q3YEF4,P7711275
Q3YEF8,P2310687
Q3YEF9,P5795816
A0A0B5A7P2,P8844407
Q95P89,P8761264
Q95P88,P2939684
P11057,P8354029
P11058,P3882035
P81397,P1298894
F1CJ89,P1230252
P0CV92,P6323373
F1CJ80,P9210428
P0CV91,P8420371
P81398,P6974911
C0JB87,P2919617
C0JB86,P9700406
C0JB85,P2728083
C0JB84,P3308841
C0JB83,P4651307
C0JB82,P2969041
C0JB81,P2057443
C0JB80,P9246684
C0JB89,P2505101
C0JB88,P1017239
P62394,P1665671
P62390,P2635970
P80156,P7499052
P30431,P0402668
Q9PUI1,P7859268
P83451,P6296486
Q9BP99,P4835780
Q9BP98,P4133794
Q9BP91,P2731028
P60310,P4385960
Q9BP93,P5439366
Q9BP92,P4405991
Q9BP95,P8710025
Q5G8B1,P1764572
Q9BP97,P2774908
P60311,P1167890
P15220,P3202821
P15221,P3026953
P62022,P6194785
P62023,P6198954
P15224,P7096502
P15225,P9660136
P15226,P4935793
P15227,P9947779
P15228,P1255792
P15229,P3002234
Q8WQK0,P8702551
Q7Z269,P8386322
A0A0S4FKT4,P9305130
Q2L6Z1,P4344508
P0C195,P3958759
P0C194,P4236557
Q95NJ8,P3855947
P0C2U8,P0097456
P0C2U9,P7500504
P56711,P5084119
P56710,P8042791
P56713,P6486118
P56712,P5800736
P0C2U6,P8551462
P56714,P2225119
D2Y2E8,P8917306
D2Y2E9,P3565388
Q5EF78,P4557822
D2Y2E2,P5920222
D2Y2E3,P5174326
D2Y2E0,P1143087
D2Y2E1,P6066691
D2Y2E6,P2312646
D2Y2E7,P8504306
D2Y2E4,P7542495
D2Y2E5,P7523628
Q6IZ95,P5005535
Q7YT61,P1316376
P17684,P4528361
Q8JGT6,P0516736
Q8JGT7,P1916820
P17934,P6273612
P17935,P5753689
Q8JGT9,P9964001
Q9I968,P1384199
O42207,P8186217
Q4PRD2,P5999073
Q4PRD1,P2305017
P24645,P8564048
Q7YWA9,P7819334
Q7YWA8,P7075801
Q7YWA7,P2893101
Q7YWA6,P2276367
P0DJE3,P6020909
P0DJE2,P3888216
P0DJE1,P3832883
P0DJE7,P9233994
P0DJE6,P0817094
P0DJE5,P1147065
P0DJE4,P5762842
P0DJE9,P3580072
P0DJE8,P2668146
D5KR59,P1399736
D5KR58,P3066199
E2DIH6,P8989491
Q02471,P7010514
P0DMA0,P3368417
P0DMA1,P7905065
P0DMA2,P9422879
P0DMA3,P2478324
P0DMA4,P5337965
P82141,P8775489
P82140,P3521612
P82415,P4216693
P82414,P0174731
Q5Y4Y4,P5890976
D5LMJ3,P3502142
P86716,P9856550
P86717,P0131651
P31100,P6509817
P86718,P2254212
P86719,P7026277
I7JUQ0,P5595828
Q7T3J2,P3493892
E2E4F7,P4086896
Q9NII5,P7541617
B6V6L0,P9227877
Q9NII7,P2232246
P0DL06,P6737766
P0DL07,P8360642
P0DL04,P8892115
P0DL05,P1310573
P0DL02,P6951323
P0DL03,P4039964
P0DL00,P7758584
P0DL01,P5579996
P0DL08,P1988699
Q2ES47,P9448378
F8RKW0,P6081530
Q9U619,P0758976
B6DCP0,P9993036
P00596,P7341241
P81727,P5051692
B6DCP7,P2634978
P84716,P0255636
P84715,P5912531
P84713,P4084948
P0DKN7,P8217240
P0DKN6,P9813317
P0DKN5,P8487456
P0DKN4,P0929215
P0DKN3,P6845362
P0DKN2,P8398148
P0DKN1,P5008143
P0DKN0,P4583616
Q6X5S3,P5583069
Q9YGC2,P7706658
Q9YGC4,P4173155
Q9YGC7,P9688747
P0DKN8,P7357221
Q7Z099,P1396426
Q7Z098,P3745113
Q7Z093,P0939062
Q7Z092,P2024980
Q7Z091,P0333116
Q7Z090,P1466903
Q7Z097,P5264943
Q7Z096,P0595842
Q7Z095,P2054247
Q7Z094,P4508778
Q6WP39,P8420958
Q8JIW1,P7124247
P25072,P5398667
P82814,P9174865
P86826,P2263490
P82812,P0606969
P0C349,P5901209
P86824,P5922245
P80670,P5306983
A1X8B8,P3744173
P01481,P5258279
P01480,P4880925
P01483,P7273030
P34073,P9678030
P34074,P6441529
P34075,P1846000
P34076,P9187708
P01486,P2011308
P01489,P0753913
Q9W7J5,P4514268
Q9W7J6,P3870980
Q9W7J7,P3962044
P58623,P0180710
Q9W7J3,P5714175
P10460,P4879201
P59290,P4504187
Q9BPI9,P1765267
Q9BPI8,P7786220
Q9BPI1,P5443400
Q9BPI0,P4323264
Q9BPI3,P6319379
Q9BPI5,P9889803
Q9BPI4,P8593915
Q9BPI7,P2447051
Q9BPI6,P2139895
S0F207,P1061761
C7G3K3,P2507042
B6DCN9,P2957767
B6DCN8,P3228429
B6DCN7,P2529893
B6DCN6,P4584489
B6DCN5,P7171259
B6DCN4,P8407004
B6DCN3,P1278310
B6DCN2,P9248522
B6DCN1,P6224884
B6DCN0,P1458714
P0C837,P4885835
P0C834,P9953182
B3EWF2,P1217072
P0C832,P9372062
P0C833,P3567229
P0C830,P1091127
B3EWF6,P7498704
P86523,P9933828
B3EWF8,P4136208
P0DI89,P6727723
P0DI88,P2596410
P86525,P5073547
P86524,P0093496
Q91453,P9549928
C7DQB9,P8501955
C7DQB8,P3258797
C7DQB7,P1632719
Q5G8A8,P7922477
Q5G8A9,P4657311
K7XFK5,P1534447
Q5G8A6,P4888597
D3JWK3,P0135952
D3JWK2,P8533114
D3JWK5,P5310088
D3JWK4,P8261058
D3JWK7,P5139622
D3JWK6,P1672989
P85117,P1605938
A2TK72,P8525081
P86389,P3094970
P0CB56,P2933475
P86382,P2899199
P82601,P3947521
Q5EHP3,P7649036
Q5EHP2,P7289930
Q5EHP1,P0487023
Q5EHP4,P1631392
J3S3U6,P6993056
P85879,P6710077
P85870,P8979872
P85871,P3192809
P85873,P2919426
P85874,P6689955
P85875,P9543261
D2Y215,P7524132
Q3YED8,P9880943
Q3YED5,P1511605
Q3YED6,P0607620
Q3YED1,P0642194
Q3YED3,P6086466
A4USB4,P0748527
A6MFL3,P4567675
D2Y218,P1356920
Q7ZTA8,P9208027
Q7ZTA7,P3440199
Q7ZTA6,P4733476
Q7ZTA0,P5127532
P81803,P7304530
J3RZ81,P7115246
P84837,P0946487
P84836,P1783339
P84835,P9828527
Q7SZN0,P6652114
P84389,P8876145
P84388,P4053789
D2Y2K6,P9856030
Q6T5L0,P7140064
X2JCV5,P7792224
P0DN59,P6200918
B3FIN4,P0884329
P0DN58,P5200318
P83435,P8938506
P58464,P8737798
P84524,P1339252
P84523,P7295827
Q5YF89,P9839423
Q2HZ28,P6811949
Q8I912,P7345834
Q8I913,P1797972
Q8I914,P7445785
L0G8Z0,P6447843
K8DWB5,P5848151
Q45Z42,P4110018
Q45Z46,P7694693
Q45Z47,P8653817
Q05109,P0849112
Q05108,P8565219
Q86QT2,P1050376
Q86QT3,P4886954
Q7YT83,P4211981
Q6PXP0,P1335339
P0DKU4,P1890288
K9MCH1,P3619669
P0DKU2,P2109692
P0DKU3,P8001378
P0DKU0,P5465583
P0DKU1,P5745454
Q9I900,P7503774
Q9BH51,P9717742
E0Y420,P5503895
F5CEP0,P2789604
P61898,P4532120
P61899,P6415173
D2Y2G4,P1315017
D2Y2G5,P2546669
D2Y2G6,P8270818
D2Y2G7,P5649769
P46066,P5836578
P0DJK8,P2071315
D2Y2G2,P0825340
D2Y2G3,P0922104
P0DJK5,P3960845
P0DJK4,P6449806
P0DJK7,P8427723
P0DJK6,P1807922
P0DJK1,P8092944
D2Y2G9,P8523086
P0DJK3,P5257888
P0DJK2,P6039434
Q8JFX7,P0513410
Q02454,P7765450
P0DMG8,P5148796
P0DMG9,P4340400
P24662,P2618872
P24663,P0120891
P0DMG0,P8369279
P0DMG6,P9296947
P0DMG7,P7094836
P0DMG5,P5131098
I6RU51,P8955144
P22796,P4112636
P86269,P8138781
P86264,P6936209
P86260,P5531954
P86261,P5110931
P86262,P2493971
P86263,P6828863
C0KYC6,P8467139
C0KYC4,P0464712
C0KYC5,P7602976
C0KYC3,P5505979
P0DL20,P8337076
P0DL21,P8362020
P0DL22,P5675966
P0DL23,P8643133
P0DL24,P9461878
P0DL25,P2312636
P0DL26,P0459066
P0DL27,P6874728
Q8WRY4,P8188837
Q2I2Q9,P8663534
Q2I2Q1,P4049033
Q2I2Q3,P2318310
Q2I2Q2,P0655885
Q2I2Q5,P5368492
Q2I2Q4,P5314329
Q2I2Q6,P7223353
C0HJQ8,P2895218
C0HJQ6,P7199343
C0HJQ7,P2901173
C0HJQ4,P4166502
C0HJQ5,P5884095
C0HJQ0,P0510477
A1X8D0,P1596093
A1X8D1,P3699474
A1X8D6,P8129470
A1X8D8,P7791694
A1X8D9,P2270434
E3P6N6,P7330957
E3P6N7,P6536678
E3P6N4,P4338000
E3P6N5,P4639935
E3P6N3,P7010543
R4JJN6,P4111032
E3P6N8,P3678038
E3P6N9,P0193690
Q7M471,P6733687
U5YCR8,P7370499
E2IYB3,P8681301
P08873,P2348789
P08872,P0590499
P08878,P4440651
A7LI90,P5613465
A7LI91,P5213357
A7LI92,P4011756
Q9BPK0,P8970383
P60165,P3577765
P60164,P6686182
P60163,P7445103
Q90W54,P5826928
C1JAR9,P5467656
Q9BPE0,P8060418
I0CME8,P7375447
I0CME7,P3508996
P86805,P7850546
P0C7N3,P4722144
Q2XXQ8,P9803765
P0DP14,P9325690
P07525,P1953497
P07526,P9954803
C9E1S2,P2115406
C4PWC3,P7798468
Q9PTT0,P3601075
F8S122,P2455631
P30811,P5743991
Q1ELU8,P2365471
Q1ELU9,P0269481
P17497,P3916783
P79845,P2738749
Q1ELU0,P0401743
Q1ELU1,P3302042
Q1ELU2,P3738167
Q1ELU3,P2403191
Q1ELU4,P0732069
Q1ELU5,P1016996
Q1ELU7,P5119738
P86408,P9936298
Q8MTX2,P5696202
P06859,P0257924
Q8MTX1,P4603991
Q06ZW0,P8529448
J3S3W5,P3508582
Q9PRZ0,P0337077
P56676,P9741875
Q7T046,P5152171
Q7T045,P4232302
B6DD59,P1323975
B6DD58,P6673322
Q5K0E0,P5030120
J3S833,P8247727
J3S832,P5110276
J3S830,P5544729
J3S836,P9611075
J3S835,P7986538
P59925,P6056461
Q98UF9,P7783262
A7X3V7,P7663654
A7X3V4,P2911373
A7X3V0,P7454032
P81824,P4472303
P00618,P1977733
P0C6E8,P2747822
P0C6E4,P3432659
P0C6E2,P9736348
P0C6E3,P2237306
P80669,P6577757
P86105,P6681623
P86107,P0512457
P86106,P2916629
P86100,P9574454
P86109,P4835278
P86108,P3001337
P85103,P7993401
P85109,P2994142
P13495,P9787597
P13494,P8065367
Q9BP59,P0544958
Q9BP58,P9293363
Q9BP55,P6642610
Q9BP56,P4344174
Q9BP51,P0397049
Q9BP50,P8121070
Q9BP53,P7407760
P0CI06,P4735934
P0CI07,P7610176
P0CI04,P9732979
P0CI05,P1394089
P0CI08,P6609486
P0CI09,P8296129
Q5VJS9,P1994168
Q7T3S7,P9875073
P60269,P6072496
P84509,P6991136
P84508,P7145187
P84507,P4467345
Q45Z26,P0631107
Q45Z27,P0537271
Q45Z25,P2788742
P0CJ01,P2638776
Q45Z28,P2595291
Q45Z29,P9559134
P20146,P7735251
P0DKW9,P8686755
Q9BH79,P4744830
Q9BH75,P3617329
Q9BH73,P0383496
O61668,P0900668
Q9TWL1,P8049855
Q9TWL0,P4664509
D2Y2I9,P7966028
D2Y2I6,P5956467
Q9TWL9,P6468743
Q9TWL8,P9058794
D2Y2I2,P7111021
D2Y2I3,P9072301
D2Y2I0,P6947332
D2Y2I1,P8309285
P0DME4,P0711512
P0DME5,P8481184
P0DME6,P7831933
P0DME7,P2739577
P0DME2,P3870528
P0DME3,P1052929
P0DME8,P0795390
P0DME9,P6835136
Q9W717,P2701239
Q9W716,P8430437
P62520,P7339515
I6RU32,P2404158
I6RU37,P0106139
H9N3R7,P5439818
Q5XUW8,P4464779
P0DL48,P8214627
P0DL42,P8039978
P0DL43,P2208036
P0DL40,P9110428
P0DL41,P4001032
P0DL46,P1520886
P0DL47,P4801493
P0DL44,P2333371
P0DL45,P1557206
P81458,P6060598
P86828,P2480672
P86822,P7595274
P82815,P2137523
P86821,P9642981
P82813,P7653012
P86827,P1926577
P82811,P1386483
P86825,P3195932
S0F209,P3084149
A1X8B9,P5838400
A8CG90,P7057374
A1X8B6,P6486875
S0F204,P4137920
Q17254,P0516647
P14411,P6427731
P14418,P6862310
Q7LZ61,P0007890
D2Y216,P3197214
D2Y217,P8906917
D2Y214,P8650021
P61509,P2987127
D2Y212,P6581491
D2Y213,P6838320
D2Y210,P0022874
D2Y211,P5647310
P61506,P2129653
P61507,P1118920
P61504,P6216923
D2Y219,P7089517
P69940,P7236087
Q4TUA4,P7694977
P84756,P4203798
P83997,P7402789
P83996,P3830782
P83999,P1958223
P83998,P0680518
Q9BPE9,P1232740
Q9BPE5,P8567469
Q9BPE4,P3613296
Q9BPE7,P8354791
Q9BPE6,P6864689
Q9BPE1,P3128767
P21150,P6405905
Q9BPE3,P9801798
Q9BPE2,P8356267
P0DMD8,P1653277
B6DCJ3,P8752639
B6DCJ1,P8744384
B6DCJ0,P7762536
B6DCJ7,P7477030
B6DCJ6,P1932428
B6DCJ5,P3213005
B6DCJ4,P6324666
B6DCJ9,P3364202
P56678,P9019071
P57672,P8232110
P04084,P1694491
Q5I4E5,P3225942
Q5I4E6,P2171058
Q92086,P5786364
Q92084,P4983122
Q92085,P8702603
